date,gross_return,transaction_cost,net_return,turnover,strategy_nav,benchmark_return,benchmark_nav
2018-07-31,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2018-08-01,0.0,0.001,-0.001,1.0,0.999,-0.01997608066960488,0.9800239193303951
2018-08-02,-0.020606280725876447,0.0,-0.020606280725876447,0.0,0.9784143255548494,-0.02217040843676421,0.9582963887610418
2018-08-03,-0.018861152462637976,0.0,-0.018861152462637976,0.0,0.9599603037889303,-0.016515779787229623,0.942469376633367
2018-08-06,-0.027544434890247493,0.0,-0.027544434890247493,0.0,0.9335187397039939,-0.012671915890162033,0.9305264839636156
2018-08-07,0.026821978961629522,0.0,0.026821978961629522,0.0,0.9585575597006213,0.029205324456591297,0.957702811843224
2018-08-08,-0.021416197063620634,0.0,-0.021416197063620634,0.0,0.9380289021052495,-0.016136568048039868,0.9422487752501167
2018-08-09,0.03443188325112567,0.0,0.03443188325112567,0.0,0.970327003748719,0.025048061431742097,0.9658502804565654
2018-08-10,0.009415694114473405,0.0,0.009415694114473405,0.0,0.9794633060070305,0.0022042483804409763,0.9679792543730102
2018-08-13,0.01298730507962187,0.0,0.01298730507962187,0.0,0.9921838947764388,-0.004309814423942959,0.9638074434204359
2018-08-14,-0.008390690506353882,0.0,-0.008390690506353882,0.0,0.9838587867899808,-0.005141071230529981,0.9588524407012965
2018-08-15,-0.026332062554206725,0.0,-0.026332062554206725,0.0,0.9579517556717211,-0.0239964612201794,0.9358433752921335
2018-08-16,-0.009897829295248073,0.0,-0.009897829295248073,0.0,0.9484701127209992,-0.004631868519090032,0.9315086718233189
2018-08-17,-0.02019712105976479,0.0,-0.02019712105976479,0.0,0.9293137470328044,-0.014376536593821654,0.9181168033153887
2018-08-20,0.0009649265916757965,0.0,0.0009649265916757965,0.0,0.9302104665793263,0.011651525566475307,0.9288142647222285
2018-08-21,0.014823534328441301,0.0,0.014823534328441301,0.0,0.9439994733633403,0.018180120896778673,0.9457002203455313
2018-08-22,-0.011956303896025533,0.0,-0.011956303896025533,0.0,0.9327127287821202,-0.0056194687206254645,0.940385887538211
2018-08-23,0.011079835948961891,0.0,0.011079835948961891,0.0,0.9430470328045347,0.003649082287999761,0.9438174330243115
2018-08-24,-0.003717617701659015,0.0,-0.003717617701659015,0.0,0.9395411444618835,0.0015990838625963288,0.9453266762506978
2018-08-27,0.02988915868038644,0.0,0.02988915868038644,0.0,0.9676232388154566,0.024430320554169827,0.9684213099799103
