date,return
2018-07-31,0.0
2018-08-31,-0.07010701360694227
2018-09-30,0.06228915405525948
2018-10-31,-0.1236742217429968
2018-11-30,-0.007936073251801679
2018-12-31,-0.05557804735908922
2019-01-31,0.08301952946645597
2019-02-28,0.10489391661911895
2019-03-31,0.034451153291651604
2019-04-30,0.002509422570810438
2019-05-31,-0.07242696598777831
2019-06-30,0.06795284478484698
2019-07-31,-0.0061205938173714
2019-08-31,-0.013822411876974416
2019-09-30,0.008808658679619885
2019-10-31,0.020388136169664284
2019-11-30,-0.020630481791598876
2019-12-31,0.05821091195506223
2020-01-31,-0.042676021531597885
2020-02-29,0.031178419859925866
2020-03-31,-0.061058868177306214
2020-04-30,0.06142498077264813
2020-05-31,-0.011642965748660972
2020-06-30,0.07678800979461453
2020-07-31,0.14003159298640733
2020-08-31,0.032969348556455946
2020-09-30,-0.059769266450606096
2020-10-31,0.04027471552705664
2020-11-30,0.05642154530433863
2020-12-31,0.05060972708644651
2021-01-31,0.026994472960528704
2021-02-28,0.014103755047265132
2021-03-31,-0.0291288113119329
2021-04-30,-0.017529674218388802
2021-05-31,0.02364009045008908
2021-06-30,0.011768777815277742
2021-07-31,-0.006002629482785293
2021-08-31,0.07211514875321345
2021-09-30,-0.02091341800290003
2021-10-31,-0.00814848562150039
2021-11-30,0.0359438007424413
2021-12-31,0.014704343383997065
2022-01-31,-0.1279855475710625
2022-02-28,0.03848232766463355
2022-03-31,-0.07070194975684241
2022-04-30,-0.03225098712375274
2022-05-31,0.0028100020817471982
2022-06-30,0.08715247550937244
2022-07-31,-0.08699619866348351
2022-08-31,-0.06436946219074013
2022-09-30,-0.0927126095601627
2022-10-31,-0.0795905328340748
2022-11-30,0.07220620443515591
2022-12-31,-0.047380285103653774
2023-01-31,0.07241629972510744
2023-02-28,0.010873488468235326
2023-03-31,-0.0027867719171026373
2023-04-30,-0.015548395868777432
2023-05-31,-0.05524060510532369
2023-06-30,0.011559432129634839
2023-07-31,0.019818157068545172
2023-08-31,-0.06124666035886861
2023-09-30,-0.02740549731069164
2023-10-31,-0.03171444934391132
2023-11-30,-0.02399457469103905
2023-12-31,-0.016831389402179986
2024-01-31,-0.19545265112062993
2024-02-29,0.0644993456883205
2024-03-31,0.0007392869693221282
2024-04-30,0.020424693157537588
2024-05-31,-0.0008363619836343483
2024-06-30,-0.03370103758410159
2024-07-31,-0.00877510649257729
2024-08-31,-0.016914667629875035
2024-09-30,0.17993589455360604
2024-10-31,-0.04438078771751797
2024-11-30,-0.003099368543061143
2024-12-31,0.02278704862100578
2025-01-31,-0.028969718006491174
2025-02-28,0.1295249662335487
2025-03-31,-0.002356841517842878
2025-04-30,-0.05141665281794028
2025-05-31,0.03667005060588324
2025-06-30,0.012427315380318715
2025-07-31,0.023602269186591807
2025-08-31,0.10526670017929085
2025-09-30,0.05019735986989948
2025-10-31,0.002556214356833175
2025-11-30,-0.04346738603833966
2025-12-31,0.049330289357846224
2026-01-31,0.016505693568434454
2026-02-28,-0.0078161593748175
2026-03-31,-0.0644520598513596
2026-04-30,0.09466946116622066
2026-05-31,0.030782735959129504
2026-06-30,0.017847473519154722
2026-07-31,-0.1742429600124531
